,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
370,2024-11-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840391,"{'id': 3942, 'code': 'MDRS1003', 'event': {'dtype': 1, 'id': 7118, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'BI', 'iso3': 'BDI', 'id': 39, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DBI001', 'average_household_size': None, 'society_name': 'Burundi Red Cross', 'name': 'Burundi', 'translation_module_original_language': 'en'}, {'iso': 'CM', 'iso3': 'CMR', 'id': 41, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCM001', 'average_household_size': None, 'society_name': 'Cameroon Red Cross Society', 'name': 'Cameroon', 'translation_module_original_language': 'en'}, {'iso': 'CF', 'iso3': 'CAF', 'id': 44, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCF001', 'average_household_size': None, 'society_name': 'Central African Red Cross Society', 'name': 'Central African Republic', 'translation_module_original_language': 'en'}, {'iso': 'TD', 'iso3': 'TCD', 'id': 45, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DTD001', 'average_household_size': None, 'society_name': 'Red Cross of Chad', 'name': 'Chad', 'translation_module_original_language': 'en'}, {'iso': 'CG', 'iso3': 'COG', 'id': 184, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCG001', 'average_household_size': None, 'society_name': 'Congolese Red Cross', 'name': 'Congo', 'translation_module_original_language': 'en'}, {'iso': 'CI', 'iso3': 'CIV', 'id': 182, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCI001', 'average_household_size': None, 'society_name': ""Red Cross Society of Côte d'Ivoire"", 'name': ""Côte d'Ivoire"", 'translation_module_original_language': 'en'}, {'iso': 'CD', 'iso3': 'COD', 'id': 187, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCD001', 'average_household_size': None, 'society_name': 'Red Cross of the Democratic Republic of the Congo', 'name': 'Democratic Republic of Congo', 'translation_module_original_language': 'en'}, {'iso': 'KE', 'iso3': 'KEN', 'id': 93, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DKE001', 'average_household_size': None, 'society_name': 'Kenya Red Cross Society', 'name': 'Kenya', 'translation_module_original_language': 'en'}, {'iso': 'LR', 'iso3': 'LBR', 'id': 103, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLR001', 'average_household_size': None, 'society_name': 'Liberian Red Cross Society', 'name': 'Liberia', 'translation_module_original_language': 'en'}, {'iso': 'MZ', 'iso3': 'MOZ', 'id': 120, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMZ001', 'average_household_size': None, 'society_name': 'Mozambique Red Cross Society', 'name': 'Mozambique', 'translation_module_original_language': 'en'}, {'iso': 'RW', 'iso3': 'RWA', 'id': 143, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DRW001', 'average_household_size': None, 'society_name': 'Rwandan Red Cross', 'name': 'Rwanda', 'translation_module_original_language': 'en'}, {'iso': 'SD', 'iso3': 'SDN', 'id': 161, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSD001', 'average_household_size': None, 'society_name': 'The Sudanese Red Crescent', 'name': 'Sudan', 'translation_module_original_language': 'en'}, {'iso': 'UG', 'iso3': 'UGA', 'id': 176, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DUG001', 'average_household_size': None, 'society_name': 'The Uganda Red Cross Society', 'name': 'Uganda', 'translation_module_original_language': 'en'}], 'start_date': '2024-08-20T00:00:00Z', 'name': 'Africa -Mpox Epidemic', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-20T00:00:00Z'}",Operations Update,KE,MDRS1003ou2,14802,Africa - Regional  Mpox Epidemic (MDRS1003),en
371,2024-08-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839737,"{'id': 3938, 'code': 'MDRSO019', 'event': {'dtype': 20, 'id': 7162, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-08-16T00:00:00Z', 'name': 'SOM: Drought EAP', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-16T00:00:00Z'}",DREF/EAP Summary,SO,EAP2024SO01 Summary,14653,Somalia - Drought EAP (MDRSO019),en
372,2024-09-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839886,"{'id': 3952, 'code': 'MDRTD024', 'event': {'dtype': 12, 'id': 7144, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-12T00:00:00Z', 'name': 'Chad - Floods 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-12T00:00:00Z'}",Emergency Appeal,TD,MDRTD024ea,14675,Chad - Flood (MDRTD024),en
373,2024-09-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839903,"{'id': 3956, 'code': 'MDRDZ011', 'event': None, 'start_date': '2024-09-19T00:00:00Z'}",DREF Operation,YE,MDRDZ011do,14681,Algeria - Flood (MDRDZ011),en
374,2024-08-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839609,"{'id': 3931, 'code': 'MDRET036', 'event': {'dtype': 24, 'id': 7078, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-29T00:00:00Z', 'name': 'ETH: Landslide and Windstorm - 07-2024 - ETHIOPIA LANDSLIDE', 'translation_module_original_language': 'en'}, 'start_date': '2024-07-29T00:00:00Z'}",Emergency Appeal,ET,MDRET036ea,14623,Ethiopia - Landslides and Floods (MDRET036),en
375,2024-06-21T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839330,"{'id': 3916, 'code': 'MDRLK019', 'event': {'dtype': 12, 'id': 7004, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-20T00:00:00Z', 'name': 'Sri Lanka: Flood Pre-monsoonal - May 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-06-20T00:00:00Z'}",DREF Operation,LK,MDRLK019do,14524,Sri Lanka - Flood (MDRLK019),en
376,2024-06-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839399,"{'id': 3919, 'code': 'MDRBD036', 'event': {'dtype': 27, 'id': 7035, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-29T00:00:00Z', 'name': 'BGD: Flash flood in Bangladesh, June 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-06-29T00:00:00Z'}",DREF Operation,BD,MDRBD036do,14531,Bangladesh - Flash Floods (MDRBD036),en
377,2024-06-25T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839384,"{'id': 3917, 'code': 'MDRZA018', 'event': {'dtype': 12, 'id': 7020, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-21T00:00:00Z', 'name': 'ZAF: Flood - 06-2024 - Floods in Eastern Cape - Nelson Mandela Bay, Buffalo City and Sara Baartman', 'translation_module_original_language': 'en'}, 'start_date': '2024-06-21T00:00:00Z'}",DREF Operation,ZA,MDRZA018do,14532,South Africa - Thunderstorm and Floods (MDRZA018),en
378,2024-07-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839457,"{'id': 3921, 'code': 'MDRBI021', 'event': {'dtype': 12, 'id': 7101, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-03T00:00:00Z', 'name': 'BDI: 2024 Floods Simplified Early Action Protocol', 'translation_module_original_language': 'en'}, 'start_date': '2024-07-03T00:00:00Z'}",DREF/EAP Summary,BI,MDRBI021sEAP,14541,Burundi - Floods -sEAP (MDRBI021),en
379,2024-09-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839788,"{'id': 3949, 'code': 'MDRSD034', 'event': {'dtype': 12, 'id': 7141, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-05T00:00:00Z', 'name': 'SDN: 2024 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-05T00:00:00Z'}",DREF Operation,SD,MDRSD034do,14662,Sudan - Floods (MDRSD034),en
380,2024-09-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839889,"{'id': 3955, 'code': 'MDRMM021', 'event': {'dtype': 12, 'id': 7145, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-17T00:00:00Z', 'name': 'Myanmar: Typhoon YAGI - September 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-17T00:00:00Z'}",Emergency Appeal,MM,MDRMM021EA,14676,Myanmar - Flood Typhoon Yagi (MDRMM021),en
381,2024-09-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839905,"{'id': 3954, 'code': 'MDRAR022', 'event': {'dtype': 13, 'id': 7034, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-17T00:00:00Z', 'name': 'ARG: Others - 06-2024 - Economic Crisis', 'translation_module_original_language': 'es'}, 'start_date': '2024-09-17T00:00:00Z'}",Emergency Appeal,AR,MDRAR022ea,14682,Argentina - Economic Crisis (MDRAR022),en
382,2024-12-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840448,"{'id': 3771, 'code': 'MDRKG017', 'event': {'dtype': 12, 'id': 6589, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-25T00:00:00Z', 'name': 'KGZ: Flood - 2023-08 - Mudflows Kyrgyzstan Issyk-Kul province', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-25T00:00:00Z'}",DREF Operation Final Report,KG,MDRKG017dfr,14853,Kyrgyzstan - Flood (MDRKG017),en
383,2024-06-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839269,"{'id': 3911, 'code': 'MDRBZ008', 'event': {'dtype': 15, 'id': 7013, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-06T00:00:00Z', 'name': 'BLZ: Fire - 05-2024 - Belize Forest Fires', 'translation_module_original_language': 'en'}, 'start_date': '2024-06-06T00:00:00Z'}",DREF Operation,BZ,MDRBZ008do,14513,Belize - Fires (MDRBZ008),en
384,2024-09-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839890,"{'id': 3953, 'code': 'MDRVN024', 'event': {'dtype': 4, 'id': 7136, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-17T00:00:00Z', 'name': 'Viet Nam: Typhoon YAGI - September 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-17T00:00:00Z'}",Emergency Appeal,VN,MDRVN024EA,14677,Viet Nam - Cyclone Typhoon Yagi (MDRVN024),en
385,2024-09-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839906,"{'id': 3957, 'code': 'MDRBO017', 'event': {'dtype': 15, 'id': 7083, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-21T00:00:00Z', 'name': 'BOL: Fire - 07-2024 - Forest fires', 'translation_module_original_language': 'es'}, 'start_date': '2024-09-21T00:00:00Z'}",DREF Operation,BO,MDRBO017do,14683,Boliva - Wildfires (MDRBO017),en
386,2024-06-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839297,"{'id': 3913, 'code': 'MDRNP017', 'event': None, 'start_date': '2024-06-10T00:00:00Z'}",DREF/EAP Summary,NP,sEAP2024NP01_MDRNP017,14514,Nepal - Floods EAP (MDRNP017),en
387,2024-07-09T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839484,"{'id': 3923, 'code': 'MDRUG051', 'event': {'dtype': 5, 'id': 7041, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-06T00:00:00Z', 'name': 'UGA: Population Movement - 06-2024 - SUdanese Refugee Inlfux in Uganda', 'translation_module_original_language': 'en'}, 'start_date': '2024-07-06T00:00:00Z'}",DREF Operation,UG,MDRUG051do,14548,Uganda - Population Movement (MDRUG051),en
388,2024-09-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839791,"{'id': 3927, 'code': 'MDRBJ019', 'event': {'dtype': 12, 'id': 7047, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-12T00:00:00Z', 'name': 'BEN: Flood - 06-2024 - Lalo flood', 'translation_module_original_language': 'fr'}, 'start_date': '2024-07-12T00:00:00Z'}",DREF Operation,BJ,MDRBJ019do,14664,Benin - Floods (MDRBJ019),en
389,2024-10-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839950,"{'id': 3965, 'code': 'MDRRO006', 'event': {'dtype': 12, 'id': 7157, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-30T00:00:00Z', 'name': 'ROU: Flood - 09-2024 - Cyclone Boris', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-30T00:00:00Z'}",DREF Operation,RO,DREF Operation - Romania Floods (MDRRO006),14700,Romania - Floods (MDRRO006),en
390,2024-09-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840253,"{'id': 3937, 'code': 'MDRBI022', 'event': {'dtype': 1, 'id': 7086, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-08-15T00:00:00Z', 'name': 'BDI: Epidemic - 07-2024 - BDI: MPOX epidemic-07-2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-15T00:00:00Z'}",Emergency Appeal,BI,MDRBI022do,14766,Burundi - Mpox Epidemic (MDRBI022),en
391,2024-11-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840221,"{'id': 3976, 'code': 'MDRLB017', 'event': {'dtype': 6, 'id': 7203, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'LB', 'iso3': 'LBN', 'id': 101, 'record_type': 1, 'record_type_display': 'Country', 'region': 4, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLB001', 'average_household_size': None, 'name': 'Lebanon', 'society_name': 'Lebanese Red Cross', 'translation_module_original_language': 'en'}], 'start_date': '2024-11-05T00:00:00Z', 'name': 'Lebanon Complex Emergency - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-11-05T00:00:00Z'}",Emergency Appeal,LB,MDRLB017EA,14759,Lebanon - Complex Emergency (MDRLB017),en
392,2024-06-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839308,"{'id': 3912, 'code': 'MDRBW005', 'event': {'dtype': 20, 'id': 7052, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-10T00:00:00Z', 'name': 'BWA: 2024 Drought', 'translation_module_original_language': 'en'}, 'start_date': '2024-06-10T00:00:00Z'}",DREF Operation,BW,MDRBW005do,14515,Botswana - Drought (MDRBW005),en
393,2024-07-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839408,"{'id': 3920, 'code': 'MDRSV016', 'event': {'dtype': 6, 'id': 7030, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-30T00:00:00Z', 'name': 'SLV: Complex Emergency - 06-2024 - ZCIT, Nate Effect Central America', 'translation_module_original_language': 'es'}, 'start_date': '2024-06-30T00:00:00Z'}",DREF Operation,SV,MDRSV016do,14537,El Salvador - Floods (MDRSV016),en
394,2024-10-25T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840124,"{'id': 3972, 'code': 'MDRLK020', 'event': {'dtype': 12, 'id': 7173, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-24T00:00:00Z', 'name': 'Sri Lanka: Inter Monsoon Flood - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-10-24T00:00:00Z'}",DREF Operation,LK,MDRLK020do,14727,Sri Lanka - Floods (MDRLK020),en
395,2024-10-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840180,"{'id': 3975, 'code': 'MDRPH056', 'event': {'dtype': 4, 'id': 7196, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-30T00:00:00Z', 'name': 'Philippines: Typhoons and Floods - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-10-30T00:00:00Z'}",Emergency Appeal,PH,MDRPH056_EA,14734,Philippines  - Cyclone Tropical Storm Kristine (MDRPH056),en
396,2024-06-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839311,"{'id': 3915, 'code': 'MDRAM013', 'event': {'dtype': 12, 'id': 7016, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-10T00:00:00Z', 'name': ""ARM: Flood - 05-2024 - Armenia: Lori's Flash Floods"", 'translation_module_original_language': 'en'}, 'start_date': '2024-06-10T00:00:00Z'}",DREF Operation,AM,MDRAM013do,14516,Armenia - Floods (MDRAM013),en
397,2024-07-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839492,"{'id': 3924, 'code': 'MDRBD037', 'event': None, 'start_date': '2024-07-09T00:00:00Z'}",DREF/EAP Activation,BD,MDRBD037eapa,14552,Bangladesh - Floods EAP (MDRBD037),en
398,2024-10-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839970,"{'id': 3966, 'code': 'MDRNP018', 'event': {'dtype': 12, 'id': 7163, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-02T00:00:00Z', 'name': 'Nepal - Flood and Landslide 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-10-02T00:00:00Z'}",DREF Operation,NP,MDRNP018do,14702,Nepal - Floods (MDRNP018),en
399,2024-09-09T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839801,"{'id': 3950, 'code': 'MDRNA014', 'event': {'dtype': 20, 'id': 7026, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-02T00:00:00Z', 'name': 'NAM: Drought - 05-2024 - Nam: Drought 2024/2025', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-02T00:00:00Z'}",Emergency Appeal,NA,MDRNA014ea,14667,Namibia - Drought (MDRNA014),en
400,2024-09-25T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839916,"{'id': 3959, 'code': 'MDRKE062', 'event': {'dtype': 1, 'id': 7098, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-22T00:00:00Z', 'name': 'KEN: Epidemic - 07-2024 - Polio', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-22T00:00:00Z'}",DREF Operation,KE,MDRKE062do,14687,Kenya - Polio Outbreak (MDRKE062),en
401,2024-06-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839316,"{'id': 3914, 'code': 'MDRHN023', 'event': None, 'start_date': '2024-06-11T00:00:00Z'}",DREF Operation,HN,MDRHN023do,14518,Honduras - Dengue (MDRHN023),en
402,2024-09-26T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839919,"{'id': 3961, 'code': 'MDRCZ003', 'event': {'dtype': 12, 'id': 7197, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-26T00:00:00Z', 'name': 'CZE: Flood - 09-2024 - Imminent Flood and Extreme Wind Risk 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-26T00:00:00Z'}",DREF Operation,CZ,MDRCZ003_Czech Republic Floods_27 Septemeber 2024_PUBLISHED,14688,Czech Republic - Floods (MDRCZ003),en
403,2024-08-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839664,"{'id': 3934, 'code': 'MDRML019', 'event': {'dtype': 6, 'id': 7229, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': None, 'iso3': None, 'id': 285, 'record_type': 3, 'record_type_display': 'Region', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': None, 'average_household_size': None, 'name': 'Africa Region', 'society_name': 'IFRC Africa', 'translation_module_original_language': 'en'}], 'start_date': '2024-08-04T00:00:00Z', 'name': 'Mali -  Complex Emergency', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-04T00:00:00Z'}",DREF Operation,ML,MDRML019do,14632,Mali - Imminent Flood (MDRML019),en
404,2024-08-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839615,"{'id': 3930, 'code': 'MDRSS014', 'event': {'dtype': 12, 'id': 7082, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-25T00:00:00Z', 'name': 'South Sudan - Floods and Cholera', 'translation_module_original_language': 'en'}, 'start_date': '2024-07-25T00:00:00Z'}",DREF Operation,SS,MDRSS014do,14625,South Sudan - Floods (MDRSS014),en
405,2024-09-26T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839921,"{'id': 3960, 'code': 'MDRPL003', 'event': {'dtype': 12, 'id': 7146, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-26T00:00:00Z', 'name': 'POL: Flood - 09-2024 - Flood in Poland 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-26T00:00:00Z'}",DREF Operation,PL,DREF Operation - Poland_Floods (MDRPL003),14689,Poland -Flood (MDRPL003),en
406,2024-11-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840297,"{'id': 3978, 'code': 'MDRPA020', 'event': {'dtype': 12, 'id': 7201, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-11-12T00:00:00Z', 'name': 'PAN: Flood - 10-2024 - Panama Flood', 'translation_module_original_language': 'es'}, 'start_date': '2024-11-12T00:00:00Z'}",DREF Operation,PA,MDRPA020do,14774,Panama - Flood (MDRPA020),en
407,2024-08-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839620,"{'id': 3932, 'code': 'MDRGQ004', 'event': {'dtype': 13, 'id': 7074, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-07-30T00:00:00Z', 'name': 'GNQ: Other - 07-2024 - Shipwreck in Bata, Equatorial Guinea', 'translation_module_original_language': 'en'}, 'start_date': '2024-07-30T00:00:00Z'}",DREF Operation,GQ,MDRGQ004do,14628,Equatorial Guinea - Shipwreck (MDRGQ004),en
408,2024-10-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839987,"{'id': 3962, 'code': 'MDRCV004', 'event': {'dtype': 1, 'id': 7139, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-09-27T00:00:00Z', 'name': 'CPV: Epidemic - 08-2024 - Dengue', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-27T00:00:00Z'}",DREF Operation,CV,MDRCV004do,14706,Cape Verde - Dengue Outbreak (MDRCV004),en
409,2024-08-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839619,"{'id': 3933, 'code': 'MDRPH054', 'event': {'dtype': 4, 'id': 7081, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-08-03T00:00:00Z', 'name': 'Philippines: Southwest Monsoon by Typhoon Carina - July 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-03T00:00:00Z'}",DREF Operation,PH,MDRPH054do,14627,Philippines - Flood (MDRPH054),en
410,2024-10-08T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839992,"{'id': 3968, 'code': 'MDRSL016', 'event': {'dtype': 12, 'id': 7156, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-04T00:00:00Z', 'name': 'SLE: Flood - 09-2024 -  Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-10-04T00:00:00Z'}",DREF Operation,SL,MDRSL016do,14707,Sierra Leone - Floods (MDRSL016),en
411,2024-09-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839925,"{'id': 3958, 'code': 'MDRPH055', 'event': {'dtype': 4, 'id': 7081, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-08-03T00:00:00Z', 'name': 'Philippines: Southwest Monsoon by Typhoon Carina - July 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-09-23T00:00:00Z'}",DREF/EAP Summary,PH,EAP2024PH03_MDRPH055,14692,Philippines - Typhoon EAP (MDRPH055),en
412,2024-10-09T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839995,"{'id': 3668, 'code': 'MDRNG035', 'event': None, 'start_date': '2022-10-14T00:00:00Z'}",DREF/EAP Update,NG,MDRNG035_sEAP_AR,14708,Nigeria - Floods (EAP2022NG01) (MDRNG035),en
413,2024-08-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839662,"{'id': 3935, 'code': 'MDRMM020', 'event': {'dtype': 12, 'id': 7095, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-08-09T00:00:00Z', 'name': 'Myanmar: Seasonal Flood - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-09T00:00:00Z'}",DREF Operation,MM,MDRMM020do,14631,Myanmar - Floods (MDRMM020),en
414,2024-10-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840009,"{'id': 3969, 'code': 'MDRBW006', 'event': None, 'start_date': '2024-10-10T00:00:00Z'}",DREF Operation,ZA,MDRBW006do,14709,Botswana - Election Readiness (MDRBW006),en
415,2024-11-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840321,"{'id': 3979, 'code': 'MDRSV017', 'event': None, 'start_date': '2024-11-15T00:00:00Z'}",DREF/EAP Summary,SV,EAP2024SV01 Summary,14780,El Salvador - Drought EAP (MDRSV017),en
